id,name,date_of_birth,country,email,car_id,id,make,model,price
3,Addie,2022-06-02 00:00:00,Czech Republic,,,3,Oldsmobile,Cutlass Cruiser,"$94,242.77"
4,Sal,2021-12-30 00:00:00,United States,snovotni1@blogs.com,,4,Hyundai,Veracruz,"$57,429.78"
5,Rickert,2022-05-30 00:00:00,East Timor,rdoogan2@behance.net,,5,Suzuki,SJ,"$11,445.73"
6,Corbie,2022-05-24 00:00:00,United States,ceddowes3@unesco.org,,6,Mercedes-Benz,400E,"$75,533.31"
7,Aurie,2022-05-14 00:00:00,Argentina,awatkiss4@goo.ne.jp,,7,Volkswagen,Scirocco,"$54,121.57"
8,Christophorus,2022-02-12 00:00:00,Greece,cpedracci5@nytimes.com,,8,Cadillac,DeVille,"$21,590.97"
9,Jehanna,2022-04-11 00:00:00,United States,jseif6@upenn.edu,,9,Acura,Vigor,"$53,111.17"
10,Tab,2022-03-04 00:00:00,France,tlensch7@ted.com,,10,Oldsmobile,LSS,"$12,287.11"
11,Leandra,2022-03-13 00:00:00,Indonesia,,,11,GMC,Safari,"$36,378.42"
12,Seka,2022-02-11 00:00:00,Brazil,,,12,Mercedes-Benz,CL-Class,"$53,952.41"
13,Peirce,2021-11-21 00:00:00,Bulgaria,,,13,Mazda,Familia,"$79,278.23"
14,Toddy,2021-12-31 00:00:00,France,thumpheryb@bravesites.com,,14,Bentley,Continental,"$44,840.98"
15,Richmound,2022-05-04 00:00:00,Greece,rmccrearyc@ebay.co.uk,,15,Subaru,Forester,"$86,412.77"
16,Addy,2022-09-29 00:00:00,Russia,,,16,Ford,F350,"$32,971.92"
17,Wanids,2022-04-21 00:00:00,Ukraine,wespinoe@skype.com,,17,Aston Martin,V12 Vantage,"$69,158.24"
18,Liesa,2022-07-13 00:00:00,Japan,,,18,Chrysler,Sebring,"$50,009.21"
19,Derrek,2022-10-19 00:00:00,Jamaica,drounsefellg@exblog.jp,,19,Mitsubishi,Mirage,"$34,489.76"
20,Lennard,2022-03-22 00:00:00,Philippines,lsilberh@mysql.com,,20,Land Rover,Defender,"$29,205.92"
21,Kariotta,2022-10-03 00:00:00,Nigeria,,,21,Toyota,Tacoma,"$12,133.87"
22,Evaleen,2022-08-20 00:00:00,Moldova,espaulej@usgs.gov,,22,Buick,Skylark,"$31,959.62"
23,Jock,2022-05-10 00:00:00,France,jwhatlingk@shinystat.com,,23,Suzuki,Swift,"$76,252.97"
24,Joete,2021-11-30 00:00:00,Pakistan,jgaskampl@vk.com,,24,Volvo,S80,"$98,840.03"
25,Anallese,2022-02-08 00:00:00,China,,,25,Studebaker,Avanti,"$18,876.48"
